iter	Passed	Remaining
0	16	1677
1	23	1165
2	30	989
3	35	854
4	41	794
5	46	734
6	51	689
7	59	685
8	65	659
9	71	641
10	76	619
11	83	611
12	88	592
13	93	575
14	99	561
15	105	552
16	110	540
17	115	525
18	119	510
19	124	498
20	129	486
21	134	475
22	138	464
23	143	454
24	148	444
25	152	435
26	157	426
27	162	417
28	167	408
29	172	402
30	177	395
31	182	388
32	187	381
33	193	376
34	199	370
35	204	364
36	211	360
37	217	354
38	222	347
39	227	341
40	232	334
41	237	327
42	242	320
43	246	314
44	251	307
45	255	300
46	260	293
47	264	286
48	269	280
49	273	273
50	278	267
51	283	261
52	288	255
53	292	249
54	297	243
55	303	238
56	307	231
57	312	226
58	316	219
59	321	214
60	326	208
61	331	202
62	335	197
63	341	191
64	345	186
65	350	180
66	355	174
67	359	169
68	364	163
69	370	158
70	375	153
71	380	148
72	385	142
73	389	136
74	394	131
75	398	125
76	402	120
77	407	114
78	411	109
79	415	103
80	420	98
81	425	93
82	429	87
83	434	82
84	439	77
85	443	72
86	448	66
87	452	61
88	456	56
89	461	51
90	465	46
91	470	40
92	474	35
93	478	30
94	483	25
95	487	20
96	492	15
97	497	10
98	502	5
99	508	0
