iter	Passed	Remaining
0	19	1917
1	31	1529
2	38	1233
3	45	1090
4	48	924
5	52	829
6	58	771
7	61	710
8	66	670
9	71	645
10	75	608
11	77	571
12	81	545
13	84	518
14	87	495
15	90	474
16	93	454
17	96	441
18	100	427
19	103	414
20	107	402
21	110	391
22	113	379
23	116	369
24	126	379
25	130	370
26	133	361
27	136	351
28	140	343
29	143	334
30	147	328
31	157	335
32	162	330
33	167	325
34	170	316
35	173	309
36	178	303
37	180	295
38	184	288
39	187	281
40	190	274
41	194	268
42	197	261
43	200	255
44	203	248
45	205	241
46	208	235
47	211	229
48	214	222
49	216	216
50	219	210
51	223	205
52	225	200
53	228	194
54	230	188
55	233	183
56	235	177
57	238	172
58	241	167
59	243	162
60	246	157
61	248	152
62	251	147
63	254	143
64	256	138
65	259	133
66	262	129
67	264	124
68	267	119
69	269	115
70	272	111
71	274	106
72	277	102
73	280	98
74	282	94
75	285	90
76	287	85
77	290	81
78	292	77
79	294	73
80	297	69
81	299	65
82	302	61
83	304	58
84	307	54
85	310	50
86	312	46
87	315	42
88	317	39
89	319	35
90	322	31
91	325	28
92	328	24
93	330	21
94	333	17
95	336	14
96	338	10
97	341	6
98	344	3
99	347	0
