iter	Logloss
0	0.6403366763
1	0.6078633764
2	0.5767653569
3	0.552276224
4	0.5358810112
5	0.520640786
6	0.510370161
7	0.4988829015
8	0.4896620462
9	0.4826401224
10	0.4762356639
11	0.4719768886
12	0.4674473587
13	0.4647106618
14	0.4600090337
15	0.4568879791
16	0.4550132619
17	0.4524759131
18	0.4508817901
19	0.4492349648
20	0.4466360212
21	0.4439691386
22	0.4421554938
23	0.4407750182
24	0.4395160773
25	0.4384269897
26	0.4368841673
27	0.4358668598
28	0.43483573
29	0.4338544601
30	0.4328806569
31	0.4312881822
32	0.43016565
33	0.429407191
34	0.428540467
35	0.4279626246
36	0.4267959964
37	0.4260687532
38	0.4255154802
39	0.4248902435
40	0.4243752487
41	0.4234744671
42	0.4228427293
43	0.421655175
44	0.4209014442
45	0.4203796255
46	0.4198275891
47	0.4187027549
48	0.4182949605
49	0.417877536
50	0.4173963269
51	0.4167659068
52	0.4161308351
53	0.4155429821
54	0.4150437476
55	0.4145976712
56	0.4141940799
57	0.4136218189
58	0.4131360204
59	0.4126927462
60	0.4121781095
61	0.4108461935
62	0.4101993864
63	0.4086346028
64	0.4083221994
65	0.4080487652
66	0.4072397577
67	0.4068095383
68	0.4061958618
69	0.405857002
70	0.4047531745
71	0.404273516
72	0.4037367581
73	0.4033412032
74	0.4030211582
75	0.4017761864
76	0.4012523892
77	0.4006257277
78	0.399482204
79	0.3986119824
80	0.3975687539
81	0.3970531742
82	0.396631915
83	0.3959147825
84	0.3955581245
85	0.3953552194
86	0.3948835669
87	0.3946804036
88	0.3944219543
89	0.3942251979
90	0.3938188683
91	0.3932035113
92	0.3925295307
93	0.3920357072
94	0.3911218865
95	0.3905944719
96	0.3901756497
97	0.3897900014
98	0.389633992
99	0.3893173204
