iter	Logloss
0	0.6338635958
1	0.6023819896
2	0.5647554345
3	0.545162386
4	0.526724514
5	0.5171333659
6	0.505694201
7	0.499064427
8	0.4929957311
9	0.4885235039
10	0.483519405
11	0.4791203214
12	0.476135784
13	0.4714925377
14	0.4682841143
15	0.4667301898
16	0.4645885894
17	0.4619053692
18	0.4594484845
19	0.4568548331
20	0.4556334656
21	0.4544782155
22	0.453536055
23	0.4508473206
24	0.4499551526
25	0.4485315554
26	0.4467504063
27	0.4450815853
28	0.444159681
29	0.443328183
30	0.4422309303
31	0.4407798271
32	0.4395227201
33	0.4374975584
34	0.4357909135
35	0.434754971
36	0.4339746065
37	0.4335001529
38	0.432683552
39	0.4299314227
40	0.4288469327
41	0.4278205482
42	0.4271251508
43	0.426089363
44	0.4251769977
45	0.4243659568
46	0.4236968914
47	0.4217086765
48	0.4206322609
49	0.4199549668
50	0.4194211691
51	0.4188610857
52	0.4166860332
53	0.4158447669
54	0.4153000433
55	0.4142365439
56	0.413514759
57	0.4128930717
58	0.4124877135
59	0.4121647712
60	0.4114563765
61	0.4107638472
62	0.408784179
63	0.4080318179
64	0.406970374
65	0.4062967143
66	0.4053102589
67	0.4043686743
68	0.4033142284
69	0.4024156433
70	0.400850778
71	0.3991081619
72	0.39846236
73	0.3973166026
74	0.3964666513
75	0.3956171729
76	0.3952706093
77	0.3942230395
78	0.3930144894
79	0.3924403031
80	0.3912269283
81	0.3904880387
82	0.3899288523
83	0.389243203
84	0.3887139708
85	0.3877958406
86	0.3870676718
87	0.3865817423
88	0.3859456061
89	0.3851087532
90	0.3844739247
91	0.3830441585
92	0.3825397627
93	0.3817837696
94	0.380879266
95	0.380249296
96	0.3794195909
97	0.3783314857
98	0.3772489114
99	0.3763335004
100	0.3755578612
101	0.3749825481
102	0.3741221538
103	0.3737003013
104	0.3728840948
105	0.3722440255
106	0.3713248865
107	0.3709692858
108	0.3701977501
109	0.3694828009
110	0.3686560027
111	0.3680317638
112	0.3672479981
113	0.3664651707
114	0.3653056502
115	0.3647781296
116	0.3644258683
117	0.3637648952
118	0.3629638744
119	0.362374652
120	0.3617026654
121	0.3610004286
122	0.360393608
123	0.3596761284
124	0.3590725094
125	0.3584095117
126	0.3575956089
127	0.3571708502
128	0.3563454105
129	0.3558385119
130	0.3550307183
131	0.3545665359
132	0.3540126462
133	0.3536511954
134	0.3531777057
135	0.352314686
136	0.3517871401
137	0.3511113266
138	0.3504566719
139	0.3496478825
